Team Name,User ID,total_statements,total_reasons
Winning Culture Lab,493.0,12.666666666666666,16.0
Tech Lab,157.66666666666666,9.0,10.0
Mentor,277.3333333333333,7.333333333333333,7.666666666666667
Student Unicorn Lab,3314.0,7.333333333333333,6.333333333333333
BrandTech Lab,342.0,7.0,7.0
Growpital,302.3333333333333,5.0,5.666666666666667
Kringle,1884.0,4.5,4.5
Brandtech Lab,336.0,2.0,4.0
Human Capital Lab,383.5,2.0,4.5
